"Date","Time","Open","High","Low","Close","Vol","OI","CompositeRSI","HurstExponent"
02/11/2005,16:00,1719.50,1732.75,1716.50,1729.75,807304,909925,70.98,49.25
02/14/2005,16:00,1730.50,1731.25,1726.75,1729.00,417612,901245,67.07,50.14
02/15/2005,16:00,1729.00,1736.25,1728.25,1733.50,677146,909608,73.86,54.15
02/16/2005,16:00,1733.25,1736.25,1726.25,1733.25,659402,928300,71.40,54.84
02/17/2005,16:00,1733.50,1734.75,1723.50,1723.75,807624,917567,35.45,54.54
02/18/2005,16:00,1724.00,1726.50,1720.25,1725.00,600297,899449,42.99,55.82
02/22/2005,16:00,1725.75,1726.00,1706.75,1707.50,949859,873563,26.58,52.99
02/23/2005,16:00,1707.75,1716.75,1706.25,1715.50,761306,886962,48.54,52.64
02/24/2005,16:00,1715.50,1724.25,1710.75,1723.50,749925,909218,62.41,51.59
02/25/2005,16:00,1723.50,1736.00,1722.50,1734.75,657702,931592,72.37,50.65
02/28/2005,16:00,1734.75,1737.50,1721.00,1726.75,746263,923939,51.33,42.54
03/01/2005,16:00,1727.75,1736.00,1725.75,1732.75,646303,937421,62.59,39.72
03/02/2005,16:00,1733.00,1739.75,1726.75,1732.25,864801,943881,60.32,37.79
03/03/2005,16:00,1732.50,1739.50,1727.25,1732.75,802229,950837,62.36,36.99
03/04/2005,16:00,1732.75,1748.50,1732.00,1747.00,709416,955536,78.04,43.44
03/07/2005,16:00,1748.50,1752.50,1746.00,1748.00,590194,962424,78.41,47.90
03/08/2005,16:00,1748.50,1749.25,1741.25,1743.25,678481,925558,53.00,47.53
03/09/2005,16:00,1743.50,1746.75,1729.25,1729.75,1057580,891650,32.70,45.88
03/10/2005,16:00,1730.00,1734.50,1723.75,1732.25,775611,395929,42.57,46.17
03/11/2005,16:00,1733.75,1736.75,1720.75,1723.75,893746,546705,31.73,45.00
03/14/2005,16:00,1724.00,1730.75,1722.00,1730.25,708213,646044,53.63,46.06
03/15/2005,16:00,1730.50,1734.50,1720.00,1721.00,910448,727927,36.38,44.66
03/16/2005,16:00,1720.75,1724.50,1707.75,1710.25,1026859,779892,28.05,43.47
03/17/2005,16:00,1710.75,1716.25,1708.50,1712.25,761057,813808,36.32,43.77
03/18/2005,16:00,1712.50,1715.25,1704.75,1709.00,787043,816531,31.14,44.94
03/21/2005,16:00,1709.75,1711.75,1700.75,1704.50,664651,831765,26.32,46.99
03/22/2005,16:00,1704.50,1712.00,1690.25,1692.50,859051,843519,21.59,52.83
03/23/2005,16:00,1691.25,1698.50,1687.00,1692.75,865506,859285,23.08,54.40
03/24/2005,16:00,1693.00,1702.50,1692.75,1693.75,658008,848640,32.33,54.89
03/28/2005,16:00,1694.25,1701.75,1694.25,1695.75,519128,827320,49.38,55.62
03/29/2005,16:00,1696.00,1701.50,1685.00,1688.25,975050,863635,26.66,56.63
03/30/2005,16:00,1688.25,1704.00,1687.25,1703.75,811569,872121,62.75,55.76
03/31/2005,16:00,1703.75,1706.50,1700.25,1702.25,717296,850492,57.43,56.66
04/01/2005,16:00,1702.00,1711.75,1690.75,1696.00,1094072,894913,38.61,55.50
04/04/2005,16:00,1695.50,1700.25,1689.00,1698.00,810132,888620,47.29,56.19
04/05/2005,16:00,1698.25,1705.25,1696.75,1703.50,665877,878452,62.84,54.28
04/06/2005,16:00,1703.00,1711.25,1702.25,1707.50,779290,885679,68.45,52.82
04/07/2005,16:00,1707.50,1714.00,1704.50,1713.50,811332,870444,72.90,48.00
04/08/2005,16:00,1713.50,1713.75,1701.00,1701.75,732352,883787,37.83,47.73
04/11/2005,16:00,1701.00,1705.50,1699.50,1702.00,623058,887767,38.89,47.62
04/12/2005,16:00,1702.00,1711.50,1691.25,1708.25,1241970,880642,60.37,46.04
04/13/2005,16:00,1708.00,1708.75,1691.75,1694.25,1005028,908089,32.02,38.17
04/14/2005,16:00,1694.00,1696.75,1678.25,1678.75,1265440,965779,23.74,36.65
04/15/2005,16:00,1678.50,1682.25,1661.25,1661.75,1425789,974337,19.53,46.68
04/18/2005,16:00,1662.25,1669.75,1654.00,1665.00,1106722,982641,28.89,49.55
04/19/2005,16:00,1665.25,1675.25,1664.75,1674.00,909978,967766,50.42,49.61
04/20/2005,16:00,1676.00,1678.00,1655.00,1658.00,1331518,1026795,29.27,49.45
04/21/2005,16:00,1657.50,1682.00,1656.00,1679.75,1041607,983525,57.77,47.73
04/22/2005,16:00,1679.25,1679.50,1662.00,1675.50,960073,975998,50.16,46.81
04/25/2005,16:00,1675.25,1684.50,1673.75,1682.25,722198,939982,59.48,46.50
04/26/2005,16:00,1682.50,1684.25,1670.75,1672.00,648713,949733,38.31,46.84
04/27/2005,16:00,1671.25,1679.75,1663.50,1675.50,930845,967454,47.77,46.89
04/28/2005,16:00,1675.75,1676.75,1660.75,1661.25,910474,991705,28.35,45.81
04/29/2005,16:00,1662.25,1677.75,1658.50,1676.75,1150696,996012,55.80,46.00
05/02/2005,16:00,1676.00,1682.75,1673.75,1681.75,655692,968676,61.19,46.25
05/03/2005,16:00,1682.25,1687.00,1675.50,1684.25,945783,961589,64.19,45.92
05/04/2005,16:00,1684.00,1696.00,1681.00,1693.50,916232,955684,71.32,45.26
05/05/2005,16:00,1693.75,1698.25,1685.75,1693.25,995990,966053,69.79,44.80
05/06/2005,16:00,1692.75,1700.50,1689.25,1689.50,786504,972825,47.18,43.68
05/09/2005,16:00,1690.75,1699.00,1688.25,1696.50,643470,966628,65.81,43.17
05/10/2005,16:00,1696.50,1696.75,1681.75,1684.50,969039,1007158,36.27,42.10
05/11/2005,16:00,1684.25,1691.75,1676.25,1690.75,1092276,991407,52.84,36.81
05/12/2005,16:00,1690.25,1693.50,1676.75,1677.50,1080807,1012465,33.06,37.00
05/13/2005,16:00,1678.50,1683.75,1665.00,1675.00,1171498,986064,30.76,37.24
05/16/2005,16:00,1675.00,1686.00,1673.00,1685.25,765420,944449,57.98,36.82
05/17/2005,16:00,1685.25,1694.50,1679.00,1693.50,885389,964989,67.15,36.27
05/18/2005,16:00,1693.25,1707.75,1690.50,1705.00,924983,982691,73.37,41.20
05/19/2005,16:00,1705.00,1711.00,1703.50,1709.50,776523,978389,75.00,43.80
05/20/2005,16:00,1709.75,1711.25,1704.25,1708.50,549423,997095,69.03,45.25
05/23/2005,16:00,1709.00,1717.25,1707.50,1714.50,637243,1013375,74.65,48.97
05/24/2005,16:00,1714.50,1715.00,1708.75,1712.00,628157,1008700,58.78,49.87
05/25/2005,16:00,1710.50,1712.00,1704.50,1710.75,590207,1012785,50.80,51.00
05/26/2005,16:00,1710.50,1718.50,1710.00,1716.25,549682,1014003,69.78,52.70
05/27/2005,16:00,1716.25,1718.75,1714.25,1718.50,278454,1014937,73.08,51.08
05/31/2005,16:00,1718.25,1720.25,1709.75,1710.50,691298,1011770,39.55,51.78
06/01/2005,16:00,1710.75,1725.25,1710.00,1719.50,1059928,1033205,63.96,54.14
06/02/2005,16:00,1719.75,1724.00,1716.75,1723.50,549044,989578,69.57,55.25
06/03/2005,16:00,1723.25,1725.25,1713.00,1716.75,858227,982029,46.15,55.28
06/06/2005,16:00,1716.50,1717.75,1711.25,1716.25,521956,961070,44.68,55.98
06/07/2005,16:00,1716.25,1728.00,1715.75,1717.25,1021351,978312,52.38,57.25
06/08/2005,16:00,1717.50,1721.75,1711.75,1714.25,759672,894952,37.48,57.99
06/09/2005,16:00,1714.00,1721.00,1709.50,1719.25,770432,388370,64.37,58.60
06/10/2005,16:00,1719.00,1722.00,1710.75,1717.25,701440,502118,51.38,59.45
06/13/2005,16:00,1717.25,1725.75,1713.00,1720.75,820789,608508,66.23,55.88
06/14/2005,16:00,1720.50,1726.75,1718.50,1723.25,651880,673842,71.82,52.80
06/15/2005,16:00,1723.00,1727.50,1716.75,1725.00,854410,715216,74.63,44.67
06/16/2005,16:00,1725.00,1731.00,1723.50,1729.00,734931,770947,77.90,36.01
06/17/2005,16:00,1729.00,1738.50,1728.50,1733.75,802869,795294,79.56,42.90
06/20/2005,16:00,1733.75,1737.75,1728.50,1733.25,490354,784432,73.89,42.26
06/21/2005,16:00,1733.25,1735.75,1729.50,1734.25,586447,799381,75.96,42.87
06/22/2005,16:00,1734.25,1738.25,1729.25,1734.25,571229,799859,75.96,42.39
06/23/2005,16:00,1734.50,1735.75,1717.00,1717.25,888432,825653,28.24,35.17
06/24/2005,16:00,1717.25,1719.50,1706.50,1709.00,806436,829099,25.59,37.72
06/27/2005,16:00,1708.75,1712.50,1705.75,1709.50,660708,831783,28.38,38.13
06/28/2005,16:00,1709.25,1720.50,1709.00,1720.00,672914,835449,62.70,37.97
06/29/2005,16:00,1720.00,1722.00,1715.25,1716.25,525912,817466,49.93,39.35
06/30/2005,16:00,1716.25,1721.00,1707.25,1708.75,805568,828400,34.72,38.29
07/01/2005,16:00,1709.25,1715.50,1708.50,1713.25,616158,839674,51.74,39.14
07/05/2005,16:00,1713.25,1724.00,1708.75,1722.25,713519,857170,67.98,37.73
07/06/2005,16:00,1722.00,1724.00,1711.25,1711.75,802296,853152,41.69,37.66
07/07/2005,16:00,1711.50,1716.50,1684.00,1716.00,1327162,889327,53.22,51.29
07/08/2005,16:00,1716.00,1730.50,1714.00,1729.75,841624,905004,70.73,50.58
07/11/2005,16:00,1729.75,1738.00,1728.75,1736.75,660773,908496,74.74,50.86
07/12/2005,16:00,1736.50,1743.00,1733.00,1738.75,731031,948799,75.85,53.90
07/13/2005,16:00,1739.00,1741.75,1736.00,1741.25,589633,958041,77.34,54.26
07/14/2005,16:00,1741.00,1750.75,1740.25,1745.00,880014,962267,79.06,58.41
07/15/2005,16:00,1744.50,1746.75,1739.75,1744.50,554683,938409,73.30,58.49
07/18/2005,16:00,1743.75,1744.75,1737.25,1739.75,445747,943048,42.55,58.85
07/19/2005,16:00,1739.75,1747.25,1739.75,1746.50,613904,947209,67.77,59.11
07/20/2005,16:00,1745.00,1753.25,1738.75,1749.75,923309,951348,73.07,59.14
07/21/2005,16:00,1751.50,1759.25,1740.25,1743.25,1093565,948331,45.71,60.53
07/22/2005,16:00,1742.50,1751.25,1740.50,1750.25,542786,950358,65.76,61.63
07/25/2005,16:00,1750.00,1755.00,1743.75,1747.25,576981,948033,53.43,61.88
07/26/2005,16:00,1747.25,1750.75,1744.75,1748.25,560862,948465,58.26,61.99
07/27/2005,16:00,1748.25,1753.75,1745.50,1753.00,553800,945322,72.52,62.45
07/28/2005,16:00,1752.75,1761.50,1751.50,1760.25,676330,992448,78.85,62.97
07/29/2005,16:00,1760.25,1762.00,1749.75,1750.00,691729,990868,45.65,63.40
08/01/2005,16:00,1752.50,1755.25,1749.00,1750.75,562113,1006447,48.68,63.51
08/02/2005,16:00,1750.50,1760.75,1750.25,1758.25,672058,1003892,69.28,64.19
08/03/2005,16:00,1758.00,1761.75,1755.50,1761.00,531908,1013780,73.25,65.16
08/04/2005,16:00,1761.00,1761.75,1749.75,1751.25,622052,1015214,41.60,52.20
08/05/2005,16:00,1751.50,1754.25,1740.50,1743.00,688747,997177,32.81,40.40
08/08/2005,16:00,1743.00,1747.75,1737.50,1740.50,653176,1003772,30.82,35.67
08/09/2005,16:00,1740.00,1749.50,1738.75,1747.50,683725,1020003,58.44,31.90
08/10/2005,16:00,1747.25,1758.50,1741.50,1747.00,932525,1055404,55.97,28.42
08/11/2005,16:00,1746.75,1753.75,1743.25,1751.75,744612,1065897,69.54,28.42
08/12/2005,16:00,1751.50,1751.75,1740.50,1744.25,683616,1054191,41.01,27.76
08/15/2005,16:00,1744.00,1751.75,1741.00,1750.75,597897,1020287,61.08,26.92
08/16/2005,16:00,1750.50,1752.25,1733.25,1734.75,853949,1030238,33.86,30.55
08/17/2005,16:00,1734.75,1741.00,1731.50,1734.75,808255,1045852,33.86,33.26
08/18/2005,16:00,1734.75,1738.00,1730.00,1734.25,659584,1040564,33.00,36.53
08/19/2005,16:00,1734.00,1740.50,1733.25,1737.00,546467,1050324,53.37,37.08
08/22/2005,16:00,1736.50,1744.25,1730.75,1737.25,844986,1046070,55.16,36.72
08/23/2005,16:00,1736.50,1738.25,1728.75,1734.75,685576,1052666,36.19,37.46
08/24/2005,16:00,1734.25,1739.00,1722.25,1723.25,1030677,1076349,24.12,42.13
08/25/2005,16:00,1722.50,1728.25,1721.75,1726.75,576260,1080554,41.35,43.08
08/26/2005,16:00,1727.00,1728.50,1718.00,1719.25,803310,1066916,29.18,46.12
08/29/2005,16:00,1716.75,1729.00,1707.25,1727.75,933736,1013697,55.47,51.18
08/30/2005,16:00,1727.75,1728.25,1714.75,1721.75,1275962,1024367,40.14,50.76
08/31/2005,16:00,1721.75,1737.50,1718.00,1734.75,1264229,1042627,64.11,48.95
09/01/2005,16:00,1735.75,1742.00,1729.75,1735.00,992540,1062133,64.43,46.87
09/02/2005,16:00,1735.00,1739.50,1730.75,1733.00,648621,1042252,52.90,47.54
09/06/2005,16:00,1732.75,1748.25,1732.50,1747.50,802131,1058986,73.16,46.80
09/07/2005,16:00,1747.50,1751.25,1744.50,1748.75,741436,985758,73.89,47.33
09/08/2005,16:00,1748.25,1749.50,1742.50,1745.00,701992,432301,53.58,45.46
09/09/2005,16:00,1744.75,1757.00,1744.25,1755.25,742718,564234,71.56,47.40
09/12/2005,16:00,1755.50,1757.75,1752.00,1753.25,602597,662704,61.94,48.67
09/13/2005,16:00,1752.75,1753.50,1744.25,1745.75,1037023,793684,39.56,48.89
09/14/2005,16:00,1745.50,1749.00,1738.75,1741.25,835647,832796,33.16,50.16
09/15/2005,16:00,1741.25,1745.25,1737.50,1740.25,812263,879837,31.77,50.42
09/16/2005,16:00,1740.25,1751.50,1739.50,1749.00,847635,917790,65.56,49.83
09/19/2005,16:00,1749.25,1749.75,1740.00,1744.75,634914,906725,48.66,49.46
09/20/2005,16:00,1744.75,1749.75,1732.25,1734.25,898982,902372,31.55,48.89
09/21/2005,16:00,1734.25,1736.25,1721.00,1722.75,1051188,958180,25.22,48.07
09/22/2005,16:00,1722.75,1729.50,1717.50,1726.50,1093253,931369,39.13,48.74
09/23/2005,16:00,1726.25,1731.50,1721.75,1727.25,648656,919662,42.69,48.28
09/26/2005,16:00,1730.75,1735.75,1723.50,1728.25,856117,944518,49.35,48.04
09/27/2005,16:00,1728.25,1732.75,1722.75,1728.50,805798,948003,51.70,44.35
09/28/2005,16:00,1728.50,1733.75,1724.25,1729.50,820109,964967,61.33,42.74
09/29/2005,16:00,1729.25,1741.25,1723.00,1738.50,1179578,985700,74.14,42.92
09/30/2005,16:00,1738.25,1742.75,1736.75,1741.00,659840,966387,75.10,43.88
10/03/2005,16:00,1742.00,1745.75,1736.50,1738.50,772265,955842,55.05,43.80
10/04/2005,16:00,1738.25,1742.25,1723.25,1723.50,985820,956144,27.66,43.30
10/05/2005,16:00,1723.50,1725.25,1706.75,1707.50,1402657,973794,21.82,49.47
10/06/2005,16:00,1707.50,1713.75,1692.50,1703.75,1603807,984496,20.85,55.70
10/07/2005,16:00,1703.50,1711.50,1701.75,1706.75,872168,987250,34.61,56.11
10/10/2005,16:00,1706.25,1711.25,1696.25,1696.75,785969,994794,23.85,52.61
10/11/2005,16:00,1697.00,1704.75,1693.75,1695.25,963502,982630,22.81,51.27
10/12/2005,16:00,1696.00,1701.75,1684.00,1685.25,1380597,996929,18.51,54.79
10/13/2005,16:00,1685.75,1691.25,1678.50,1684.75,1206467,1022775,18.36,56.77
10/14/2005,16:00,1685.25,1698.25,1685.25,1696.75,1050869,1019795,57.91,55.78
10/17/2005,16:00,1696.50,1702.50,1693.00,1701.00,758747,1010574,62.99,55.81
10/18/2005,16:00,1701.00,1703.50,1687.50,1688.25,992428,1047525,32.64,54.07
10/19/2005,16:00,1689.00,1707.75,1680.50,1707.25,1505185,1071997,60.64,52.60
10/20/2005,16:00,1705.75,1707.75,1682.00,1686.25,1497794,1103676,35.26,50.99
10/21/2005,16:00,1686.50,1696.75,1682.50,1690.50,1144612,1084011,42.75,50.48
10/24/2005,16:00,1690.50,1710.00,1690.00,1709.25,968810,1105108,63.42,49.61
10/25/2005,16:00,1708.75,1711.50,1698.50,1705.75,976446,1116109,55.38,49.29
10/26/2005,16:00,1705.50,1714.00,1700.50,1702.75,1021568,1102403,47.05,48.85
10/27/2005,16:00,1702.25,1702.75,1687.50,1689.25,955560,1144591,28.65,49.18
10/28/2005,16:00,1688.25,1708.00,1686.25,1706.50,1034230,1093342,58.37,47.51
10/31/2005,16:00,1706.50,1721.25,1706.25,1716.50,1037613,1091630,66.28,45.14
11/01/2005,16:00,1710.75,1717.25,1709.75,1713.00,795867,1105204,56.37,35.97
11/02/2005,16:00,1713.00,1725.25,1709.25,1724.75,994560,1107801,69.01,36.24
11/03/2005,16:00,1724.75,1734.50,1722.75,1730.50,1013023,1108297,72.42,43.28
11/04/2005,16:00,1730.25,1732.50,1723.25,1728.75,743547,1091691,63.76,43.34
11/07/2005,16:00,1729.25,1733.75,1726.00,1729.50,667652,1120642,65.62,44.14
11/08/2005,16:00,1729.25,1731.25,1725.25,1729.50,629541,1131201,65.62,44.70
11/09/2005,16:00,1729.25,1736.25,1725.50,1730.50,847127,1144461,70.47,46.54
11/10/2005,16:00,1730.25,1742.25,1724.00,1740.50,1078112,1145477,77.63,48.14
11/11/2005,16:00,1740.50,1745.50,1739.25,1744.75,362334,1135334,78.49,50.69
11/14/2005,16:00,1744.75,1747.00,1740.75,1744.00,553318,1128441,71.79,51.83
11/15/2005,16:00,1743.75,1747.75,1735.25,1739.25,921501,1119127,43.95,52.63
11/16/2005,16:00,1739.25,1742.00,1736.00,1741.50,635768,1123588,56.91,54.53
11/17/2005,16:00,1741.25,1753.00,1740.50,1752.00,802407,1134838,74.91,58.62
11/18/2005,16:00,1751.75,1759.00,1749.25,1757.00,938944,1119817,77.59,60.30
11/21/2005,16:00,1757.00,1765.00,1755.25,1763.75,686194,1128083,79.91,64.40
11/22/2005,16:00,1763.50,1770.75,1759.75,1768.75,809153,1148672,81.09,67.05
11/23/2005,16:00,1768.50,1779.75,1767.50,1775.25,635533,1153035,82.25,70.61
11/25/2005,16:00,1775.25,1777.50,1772.50,1776.75,189175,1148814,82.49,72.17
11/28/2005,16:00,1776.50,1779.75,1765.50,1767.75,795243,1146661,45.53,65.32
11/29/2005,16:00,1767.50,1774.75,1765.50,1766.00,845046,1166570,42.00,64.86
11/30/2005,16:00,1766.00,1769.75,1757.25,1757.75,1036807,1172043,32.56,64.05
12/01/2005,16:00,1759.25,1774.75,1758.50,1771.25,880394,1170872,66.11,56.79
12/02/2005,16:00,1771.75,1775.00,1769.25,1772.75,691895,1154443,68.22,57.47
12/05/2005,16:00,1772.75,1773.75,1765.75,1770.25,674928,1120899,56.23,57.23
12/06/2005,16:00,1770.25,1781.25,1769.75,1772.25,937848,1092881,64.41,57.50
12/07/2005,16:00,1772.50,1774.00,1760.25,1764.75,1048204,978490,38.72,56.26
12/08/2005,16:00,1764.25,1771.50,1758.00,1763.50,961383,456567,36.58,55.83
12/09/2005,16:00,1762.50,1771.25,1761.00,1766.25,787214,588139,56.28,49.79
12/12/2005,16:00,1767.25,1772.50,1762.50,1768.00,816015,751490,64.96,49.19
12/13/2005,16:00,1768.25,1780.25,1766.00,1775.75,982257,897700,77.18,47.95
12/14/2005,16:00,1776.25,1783.75,1772.00,1780.75,949045,940621,79.59,49.31
12/15/2005,16:00,1780.75,1782.50,1774.25,1776.50,889367,977887,56.48,45.66
12/16/2005,16:00,1776.25,1783.25,1772.50,1773.00,698893,1011228,44.41,38.38
12/19/2005,16:00,1774.00,1778.50,1765.50,1766.25,667914,1006593,33.59,31.51
12/20/2005,16:00,1766.50,1770.75,1763.50,1766.75,625304,1012232,37.44,29.46
12/21/2005,16:00,1766.75,1775.75,1765.50,1768.75,764030,1011262,54.19,29.58
12/22/2005,16:00,1768.00,1774.75,1767.75,1774.25,424148,1039665,71.85,30.39
12/23/2005,16:00,1774.50,1776.50,1771.75,1775.25,274193,1042598,73.53,30.43
12/27/2005,16:00,1775.75,1779.75,1761.25,1762.75,595885,1037733,33.97,29.77
12/28/2005,16:00,1762.25,1767.00,1761.75,1764.00,391511,1047344,40.30,30.39
12/29/2005,16:00,1764.00,1766.50,1757.25,1758.75,367199,1054788,31.84,30.90
12/30/2005,16:00,1759.00,1760.25,1750.00,1753.50,465731,1000442,27.57,40.07
01/03/2006,16:00,1754.00,1776.25,1750.25,1773.50,1149131,1064369,68.85,36.90
01/04/2006,16:00,1773.25,1781.00,1769.50,1779.25,902220,1088590,72.73,36.38
01/05/2006,16:00,1779.25,1782.00,1774.50,1780.00,761183,1082022,73.34,36.97
01/06/2006,16:00,1780.00,1791.75,1779.00,1790.50,899355,1119016,78.98,44.22
01/09/2006,16:00,1790.00,1796.25,1789.00,1793.75,774670,1134212,80.00,48.59
01/10/2006,16:00,1793.00,1795.50,1788.00,1794.75,895506,1138296,80.36,49.02
01/11/2006,16:00,1794.50,1799.75,1792.25,1798.50,836995,1146084,81.50,51.85
01/12/2006,16:00,1798.25,1798.50,1789.25,1792.25,761246,1138377,48.24,52.65
01/13/2006,16:00,1792.25,1794.50,1786.50,1791.50,716681,1138749,45.69,53.27
01/17/2006,16:00,1791.50,1794.00,1782.25,1788.25,782532,1147939,36.65,52.69
01/18/2006,16:00,1785.50,1786.50,1774.00,1782.50,1172085,1143538,30.61,52.13
01/19/2006,16:00,1781.25,1791.75,1779.00,1787.00,949592,1137833,55.47,52.17
01/20/2006,16:00,1786.75,1788.00,1763.00,1763.50,1586186,1126819,28.38,49.44
01/23/2006,16:00,1764.00,1771.50,1762.50,1768.00,892100,1140623,40.36,49.63
01/24/2006,16:00,1768.00,1775.00,1766.00,1769.25,950405,1146762,44.71,49.33
01/25/2006,16:00,1769.25,1774.75,1761.00,1769.75,1262226,1170463,47.46,48.03
01/26/2006,16:00,1769.00,1779.50,1768.50,1776.50,968935,1202944,68.26,49.11
01/27/2006,16:00,1777.00,1789.25,1776.00,1788.00,889309,1223737,76.07,47.96
01/30/2006,16:00,1787.75,1790.50,1785.50,1787.25,523825,1213504,71.91,48.57
01/31/2006,16:00,1787.00,1789.25,1777.25,1782.25,1034519,1212104,47.80,48.15
02/01/2006,16:00,1778.25,1786.25,1775.00,1786.00,997495,1219717,61.50,42.15
02/02/2006,16:00,1785.50,1786.00,1769.25,1770.75,1107724,1222807,32.21,41.36
02/03/2006,16:00,1770.50,1775.25,1762.25,1764.25,1006505,1209063,28.14,40.55
02/06/2006,16:00,1764.50,1769.25,1762.75,1767.50,526186,1188843,41.80,41.47
02/07/2006,16:00,1767.25,1768.75,1754.75,1756.25,978806,1172527,28.32,45.47
02/08/2006,16:00,1756.25,1768.50,1754.50,1767.00,861721,1151241,55.01,44.73
02/09/2006,16:00,1766.75,1776.50,1764.00,1764.50,935033,1131640,48.28,43.09
02/10/2006,16:00,1764.75,1771.75,1755.75,1767.00,999625,1128834,56.27,38.99
02/13/2006,16:00,1767.00,1768.00,1759.25,1764.50,651482,1123211,44.11,38.47
02/14/2006,16:00,1764.50,1780.25,1761.75,1777.00,1116279,1140552,69.91,35.63
02/15/2006,16:00,1777.00,1782.50,1771.50,1781.00,965298,1138161,72.71,36.05
02/16/2006,16:00,1780.75,1791.50,1779.75,1790.50,798754,1144118,76.81,35.96
02/17/2006,16:00,1790.50,1791.00,1784.75,1787.75,553718,1154931,63.58,38.54
02/21/2006,16:00,1787.00,1793.00,1781.75,1784.00,715879,1166195,47.96,39.55
02/22/2006,16:00,1784.00,1795.00,1782.50,1791.00,771937,1196534,66.87,40.74
02/23/2006,16:00,1791.00,1794.75,1785.25,1789.00,738249,1199764,56.50,41.34
02/24/2006,16:00,1788.75,1793.00,1785.75,1791.75,549003,1189315,65.83,41.88
02/27/2006,16:00,1791.75,1798.50,1790.75,1792.75,586818,1187902,68.89,45.45
02/28/2006,16:00,1793.00,1793.75,1778.75,1781.25,1139694,1127522,32.47,44.00
03/01/2006,16:00,1780.50,1792.25,1780.25,1790.75,717804,1143358,59.47,44.00
03/02/2006,16:00,1790.50,1791.75,1783.00,1790.25,958000,1152765,57.54,44.36
03/03/2006,16:00,1790.25,1797.75,1778.75,1785.25,1119042,1142379,40.48,44.04
03/06/2006,16:00,1785.50,1790.00,1775.00,1778.25,875562,1147899,30.77,43.76
03/07/2006,16:00,1778.25,1778.25,1770.50,1776.25,927692,1134531,28.97,43.58
03/08/2006,16:00,1776.50,1788.50,1767.50,1788.50,1056571,1105119,65.94,42.61
03/09/2006,16:00,1778.50,1782.50,1770.00,1770.50,887395,564690,35.88,41.05
03/10/2006,16:00,1770.50,1784.00,1769.25,1781.50,1131494,731006,55.09,40.75
03/13/2006,16:00,1781.25,1787.25,1780.75,1784.25,892977,917515,59.36,39.18
03/14/2006,16:00,1784.25,1798.25,1781.00,1797.25,1073523,1003365,72.00,35.83
03/15/2006,16:00,1797.25,1804.00,1793.75,1802.75,873476,1104390,74.90,36.72
03/16/2006,16:00,1802.50,1810.00,1800.00,1805.25,911092,1159314,76.19,41.94
03/17/2006,16:00,1805.00,1809.25,1803.25,1806.00,603136,1180326,76.68,42.74
03/20/2006,16:00,1806.00,1809.50,1802.00,1804.00,507984,1188089,57.17,42.56
03/21/2006,16:00,1803.75,1810.00,1794.00,1796.00,1031144,1181087,33.99,41.90
03/22/2006,16:00,1795.75,1804.50,1793.25,1803.00,737198,1173261,59.84,42.07
03/23/2006,16:00,1803.25,1804.50,1795.50,1800.25,675368,1145041,49.54,42.14
03/24/2006,16:00,1800.25,1804.75,1796.00,1801.25,596147,1147673,54.91,41.94
03/27/2006,16:00,1801.50,1803.00,1796.25,1799.50,462838,1133459,44.00,42.07
03/28/2006,16:00,1799.25,1804.00,1788.75,1791.00,929472,1140528,29.33,42.04
03/29/2006,16:00,1790.75,1803.50,1789.25,1798.50,896642,1159253,57.78,41.73
03/30/2006,16:00,1799.00,1807.75,1793.25,1796.00,991068,1179491,48.73,40.95
03/31/2006,16:00,1796.25,1800.25,1791.25,1791.75,846848,1132131,37.15,42.32
04/03/2006,16:00,1795.50,1806.50,1792.75,1794.25,965195,1130207,51.72,42.35
04/04/2006,16:00,1794.50,1804.75,1790.75,1803.25,1044428,1150211,71.12,41.49
04/05/2006,16:00,1803.25,1809.75,1800.75,1807.50,838856,1163766,74.58,41.76
04/06/2006,16:00,1807.50,1809.00,1798.50,1806.00,888393,1170821,64.01,42.93
04/07/2006,16:00,1805.50,1812.50,1789.75,1792.50,1343222,1198799,32.64,33.43
04/10/2006,16:00,1792.25,1797.25,1788.75,1794.00,727289,1189875,39.39,32.88
04/11/2006,16:00,1794.25,1796.25,1777.75,1782.50,1105253,1177213,27.75,35.98
04/12/2006,16:00,1782.50,1786.75,1781.00,1784.00,637521,1173214,35.12,36.62
04/13/2006,16:00,1784.00,1787.75,1778.00,1782.75,699153,1184493,32.61,36.66
04/17/2006,16:00,1782.75,1787.75,1775.00,1781.50,736454,1193486,29.79,38.24
04/18/2006,16:00,1781.25,1804.50,1781.00,1802.00,1459895,1199935,73.17,36.08
04/19/2006,16:00,1802.00,1807.25,1796.75,1803.75,951127,1228652,74.01,36.81
04/20/2006,16:00,1803.25,1813.25,1800.25,1805.50,1048211,1227940,75.06,37.23
04/21/2006,16:00,1805.75,1812.50,1800.50,1805.50,858597,1254819,75.06,36.84
04/24/2006,16:00,1804.75,1807.00,1797.50,1803.00,656522,1262027,48.72,36.74
04/25/2006,16:00,1803.00,1805.25,1792.75,1798.00,1061499,1262235,32.96,35.99
04/26/2006,16:00,1797.75,1805.00,1796.25,1797.50,902689,1269210,32.04,36.84
04/27/2006,16:00,1797.50,1809.50,1788.75,1803.50,1471056,1263056,66.00,35.99
04/28/2006,16:00,1803.25,1810.50,1799.25,1804.50,771181,1272007,68.45,36.41
